DateTime,Breathing
2026-01-07 12:58:12.605000+00:00,497
2026-01-07 12:58:12.644000+00:00,500
2026-01-07 12:58:12.683000+00:00,501
2026-01-07 12:58:12.722000+00:00,505
2026-01-07 12:58:12.761000+00:00,508
2026-01-07 12:58:12.800000+00:00,512
2026-01-07 12:58:12.839000+00:00,517
2026-01-07 12:58:12.878000+00:00,522
2026-01-07 12:58:12.917000+00:00,526
2026-01-07 12:58:12.956000+00:00,528
2026-01-07 12:58:12.995000+00:00,529
2026-01-07 12:58:13.035000+00:00,530
2026-01-07 12:58:13.074000+00:00,530
2026-01-07 12:58:13.113000+00:00,530
2026-01-07 12:58:13.152000+00:00,529
2026-01-07 12:58:13.191000+00:00,527
2026-01-07 12:58:13.230000+00:00,525
2026-01-07 12:58:13.269000+00:00,522
2026-01-07 12:58:13.308000+00:00,519
2026-01-07 12:58:13.347000+00:00,516
2026-01-07 12:58:13.386000+00:00,512
2026-01-07 12:58:13.425000+00:00,510
2026-01-07 12:58:13.464000+00:00,509
2026-01-07 12:58:13.503000+00:00,510
2026-01-07 12:58:13.542000+00:00,510
2026-01-07 12:58:13.581000+00:00,511
2026-01-07 12:58:13.620000+00:00,511
2026-01-07 12:58:13.660000+00:00,511
2026-01-07 12:58:13.699000+00:00,510
2026-01-07 12:58:13.738000+00:00,509
2026-01-07 12:58:13.777000+00:00,508
2026-01-07 12:58:13.816000+00:00,508
2026-01-07 12:58:13.855000+00:00,511
2026-01-07 12:58:13.894000+00:00,514
2026-01-07 12:58:13.933000+00:00,517
2026-01-07 12:58:13.972000+00:00,521
2026-01-07 12:58:14.011000+00:00,525
2026-01-07 12:58:14.050000+00:00,529
2026-01-07 12:58:14.089000+00:00,533
2026-01-07 12:58:14.128000+00:00,533
2026-01-07 12:58:14.167000+00:00,533
2026-01-07 12:58:14.206000+00:00,530
2026-01-07 12:58:14.245000+00:00,527
2026-01-07 12:58:14.285000+00:00,523
2026-01-07 12:58:14.324000+00:00,519
2026-01-07 12:58:14.363000+00:00,516
2026-01-07 12:58:14.402000+00:00,514
2026-01-07 12:58:14.441000+00:00,511
2026-01-07 12:58:14.480000+00:00,510
2026-01-07 12:58:14.519000+00:00,509
2026-01-07 12:58:14.558000+00:00,508
2026-01-07 12:58:14.597000+00:00,509
2026-01-07 12:58:14.636000+00:00,511
2026-01-07 12:58:14.675000+00:00,514
2026-01-07 12:58:14.714000+00:00,517
2026-01-07 12:58:14.753000+00:00,519
2026-01-07 12:58:14.792000+00:00,521
2026-01-07 12:58:14.831000+00:00,522
2026-01-07 12:58:14.870000+00:00,521
2026-01-07 12:58:14.910000+00:00,519
2026-01-07 12:58:14.949000+00:00,516
2026-01-07 12:58:14.988000+00:00,512
2026-01-07 12:58:15.027000+00:00,507
2026-01-07 12:58:15.066000+00:00,503
2026-01-07 12:58:15.105000+00:00,499
2026-01-07 12:58:15.144000+00:00,496
2026-01-07 12:58:15.183000+00:00,494
2026-01-07 12:58:15.222000+00:00,493
2026-01-07 12:58:15.261000+00:00,494
2026-01-07 12:58:15.300000+00:00,494
2026-01-07 12:58:15.339000+00:00,494
2026-01-07 12:58:15.378000+00:00,493
2026-01-07 12:58:15.417000+00:00,492
2026-01-07 12:58:15.456000+00:00,491
2026-01-07 12:58:15.495000+00:00,490
2026-01-07 12:58:15.535000+00:00,489
2026-01-07 12:58:15.574000+00:00,488
2026-01-07 12:58:15.613000+00:00,488
2026-01-07 12:58:15.652000+00:00,488
2026-01-07 12:58:15.691000+00:00,488
2026-01-07 12:58:15.730000+00:00,488
2026-01-07 12:58:15.769000+00:00,488
2026-01-07 12:58:15.808000+00:00,491
2026-01-07 12:58:15.847000+00:00,493
2026-01-07 12:58:15.886000+00:00,496
2026-01-07 12:58:15.925000+00:00,499
2026-01-07 12:58:15.964000+00:00,501
2026-01-07 12:58:16.003000+00:00,501
2026-01-07 12:58:16.042000+00:00,502
2026-01-07 12:58:16.081000+00:00,500
2026-01-07 12:58:16.120000+00:00,498
2026-01-07 12:58:16.160000+00:00,497
2026-01-07 12:58:16.199000+00:00,496
2026-01-07 12:58:16.238000+00:00,496
2026-01-07 12:58:16.277000+00:00,498
2026-01-07 12:58:16.316000+00:00,502
2026-01-07 12:58:16.355000+00:00,507
2026-01-07 12:58:16.394000+00:00,511
2026-01-07 12:58:16.433000+00:00,514
2026-01-07 12:58:16.472000+00:00,517
2026-01-07 12:58:16.511000+00:00,519
2026-01-07 12:58:16.550000+00:00,519
2026-01-07 12:58:16.589000+00:00,518
2026-01-07 12:58:16.628000+00:00,516
2026-01-07 12:58:16.667000+00:00,513
2026-01-07 12:58:16.706000+00:00,509
2026-01-07 12:58:16.745000+00:00,504
2026-01-07 12:58:16.785000+00:00,500
2026-01-07 12:58:16.824000+00:00,496
2026-01-07 12:58:16.863000+00:00,493
2026-01-07 12:58:16.902000+00:00,490
2026-01-07 12:58:16.941000+00:00,487
2026-01-07 12:58:16.980000+00:00,484
2026-01-07 12:58:17.019000+00:00,483
2026-01-07 12:58:17.058000+00:00,483
2026-01-07 12:58:17.097000+00:00,484
2026-01-07 12:58:17.136000+00:00,484
2026-01-07 12:58:17.175000+00:00,486
2026-01-07 12:58:17.214000+00:00,488
2026-01-07 12:58:17.253000+00:00,489
2026-01-07 12:58:17.292000+00:00,491
2026-01-07 12:58:17.331000+00:00,491
2026-01-07 12:58:17.370000+00:00,491
2026-01-07 12:58:17.410000+00:00,489
2026-01-07 12:58:17.449000+00:00,487
2026-01-07 12:58:17.488000+00:00,486
2026-01-07 12:58:17.527000+00:00,485
2026-01-07 12:58:17.566000+00:00,491
2026-01-07 12:58:17.605000+00:00,482
2026-01-07 12:58:17.644000+00:00,481
2026-01-07 12:58:17.683000+00:00,480
2026-01-07 12:58:17.722000+00:00,480
2026-01-07 12:58:17.761000+00:00,480
2026-01-07 12:58:17.800000+00:00,479
2026-01-07 12:58:17.839000+00:00,480
2026-01-07 12:58:17.878000+00:00,480
2026-01-07 12:58:17.917000+00:00,481
2026-01-07 12:58:17.956000+00:00,481
2026-01-07 12:58:17.995000+00:00,481
2026-01-07 12:58:18.035000+00:00,482
2026-01-07 12:58:18.074000+00:00,483
2026-01-07 12:58:18.113000+00:00,484
2026-01-07 12:58:18.152000+00:00,485
2026-01-07 12:58:18.191000+00:00,488
2026-01-07 12:58:18.230000+00:00,490
2026-01-07 12:58:18.269000+00:00,492
2026-01-07 12:58:18.308000+00:00,493
2026-01-07 12:58:18.347000+00:00,493
2026-01-07 12:58:18.386000+00:00,493
2026-01-07 12:58:18.425000+00:00,492
2026-01-07 12:58:18.464000+00:00,492
2026-01-07 12:58:18.503000+00:00,492
2026-01-07 12:58:18.542000+00:00,491
2026-01-07 12:58:18.581000+00:00,491
2026-01-07 12:58:18.620000+00:00,490
2026-01-07 12:58:18.660000+00:00,490
2026-01-07 12:58:18.699000+00:00,490
2026-01-07 12:58:18.738000+00:00,490
2026-01-07 12:58:18.777000+00:00,490
2026-01-07 12:58:18.816000+00:00,490
2026-01-07 12:58:18.855000+00:00,490
2026-01-07 12:58:18.894000+00:00,491
2026-01-07 12:58:18.933000+00:00,492
2026-01-07 12:58:18.972000+00:00,496
2026-01-07 12:58:19.011000+00:00,500
2026-01-07 12:58:19.050000+00:00,503
2026-01-07 12:58:19.089000+00:00,505
2026-01-07 12:58:19.128000+00:00,507
2026-01-07 12:58:19.167000+00:00,509
2026-01-07 12:58:19.206000+00:00,511
2026-01-07 12:58:19.245000+00:00,513
2026-01-07 12:58:19.285000+00:00,515
2026-01-07 12:58:19.324000+00:00,517
2026-01-07 12:58:19.363000+00:00,517
2026-01-07 12:58:19.402000+00:00,518
2026-01-07 12:58:19.441000+00:00,519
2026-01-07 12:58:19.480000+00:00,519
2026-01-07 12:58:19.519000+00:00,519
2026-01-07 12:58:19.558000+00:00,520
2026-01-07 12:58:19.597000+00:00,521
2026-01-07 12:58:19.636000+00:00,522
2026-01-07 12:58:19.675000+00:00,523
2026-01-07 12:58:19.714000+00:00,523
2026-01-07 12:58:19.753000+00:00,523
2026-01-07 12:58:19.792000+00:00,523
2026-01-07 12:58:19.831000+00:00,523
2026-01-07 12:58:19.870000+00:00,524
2026-01-07 12:58:19.910000+00:00,526
2026-01-07 12:58:19.949000+00:00,528
2026-01-07 12:58:19.988000+00:00,530
2026-01-07 12:58:20.027000+00:00,532
2026-01-07 12:58:20.066000+00:00,542
2026-01-07 12:58:20.105000+00:00,535
2026-01-07 12:58:20.144000+00:00,535
2026-01-07 12:58:20.183000+00:00,534
2026-01-07 12:58:20.222000+00:00,534
2026-01-07 12:58:20.261000+00:00,532
2026-01-07 12:58:20.300000+00:00,530
2026-01-07 12:58:20.339000+00:00,529
2026-01-07 12:58:20.378000+00:00,527
2026-01-07 12:58:20.417000+00:00,526
2026-01-07 12:58:20.456000+00:00,525
2026-01-07 12:58:20.495000+00:00,524
2026-01-07 12:58:20.535000+00:00,524
2026-01-07 12:58:20.574000+00:00,523
2026-01-07 12:58:20.613000+00:00,523
2026-01-07 12:58:20.652000+00:00,521
2026-01-07 12:58:20.691000+00:00,522
2026-01-07 12:58:20.730000+00:00,521
2026-01-07 12:58:20.769000+00:00,521
2026-01-07 12:58:20.808000+00:00,521
2026-01-07 12:58:20.847000+00:00,520
2026-01-07 12:58:20.886000+00:00,520
2026-01-07 12:58:20.925000+00:00,520
2026-01-07 12:58:20.964000+00:00,520
2026-01-07 12:58:21.003000+00:00,519
2026-01-07 12:58:21.042000+00:00,518
2026-01-07 12:58:21.081000+00:00,517
2026-01-07 12:58:21.120000+00:00,515
2026-01-07 12:58:21.160000+00:00,513
2026-01-07 12:58:21.199000+00:00,511
2026-01-07 12:58:21.238000+00:00,510
2026-01-07 12:58:21.277000+00:00,508
2026-01-07 12:58:21.316000+00:00,507
2026-01-07 12:58:21.355000+00:00,507
2026-01-07 12:58:21.394000+00:00,508
2026-01-07 12:58:21.433000+00:00,509
2026-01-07 12:58:21.472000+00:00,512
2026-01-07 12:58:21.511000+00:00,513
2026-01-07 12:58:21.550000+00:00,514
2026-01-07 12:58:21.589000+00:00,513
2026-01-07 12:58:21.628000+00:00,512
2026-01-07 12:58:21.667000+00:00,510
2026-01-07 12:58:21.706000+00:00,507
2026-01-07 12:58:21.745000+00:00,505
2026-01-07 12:58:21.785000+00:00,502
2026-01-07 12:58:21.824000+00:00,500
2026-01-07 12:58:21.863000+00:00,497
2026-01-07 12:58:21.902000+00:00,494
2026-01-07 12:58:21.941000+00:00,491
2026-01-07 12:58:21.980000+00:00,489
2026-01-07 12:58:22.019000+00:00,488
2026-01-07 12:58:22.058000+00:00,486
2026-01-07 12:58:22.097000+00:00,486
2026-01-07 12:58:22.136000+00:00,486
2026-01-07 12:58:22.175000+00:00,487
2026-01-07 12:58:22.214000+00:00,488
2026-01-07 12:58:22.253000+00:00,490
2026-01-07 12:58:22.292000+00:00,491
2026-01-07 12:58:22.331000+00:00,491
2026-01-07 12:58:22.370000+00:00,490
2026-01-07 12:58:22.410000+00:00,490
2026-01-07 12:58:22.449000+00:00,490
2026-01-07 12:58:22.488000+00:00,489
2026-01-07 12:58:22.527000+00:00,488
2026-01-07 12:58:22.566000+00:00,488
2026-01-07 12:58:22.605000+00:00,488
2026-01-07 12:58:22.644000+00:00,488
2026-01-07 12:58:22.683000+00:00,488
2026-01-07 12:58:22.722000+00:00,488
2026-01-07 12:58:22.761000+00:00,488
2026-01-07 12:58:22.800000+00:00,487
2026-01-07 12:58:22.839000+00:00,486
2026-01-07 12:58:22.878000+00:00,485
2026-01-07 12:58:22.917000+00:00,484
2026-01-07 12:58:22.956000+00:00,483
2026-01-07 12:58:22.995000+00:00,482
2026-01-07 12:58:23.035000+00:00,482
2026-01-07 12:58:23.074000+00:00,482
2026-01-07 12:58:23.113000+00:00,483
2026-01-07 12:58:23.152000+00:00,482
2026-01-07 12:58:23.191000+00:00,483
2026-01-07 12:58:23.230000+00:00,483
2026-01-07 12:58:23.269000+00:00,483
2026-01-07 12:58:23.308000+00:00,483
2026-01-07 12:58:23.347000+00:00,484
2026-01-07 12:58:23.386000+00:00,484
2026-01-07 12:58:23.425000+00:00,485
2026-01-07 12:58:23.464000+00:00,486
2026-01-07 12:58:23.503000+00:00,487
2026-01-07 12:58:23.542000+00:00,489
2026-01-07 12:58:23.581000+00:00,491
2026-01-07 12:58:23.620000+00:00,494
2026-01-07 12:58:23.660000+00:00,496
2026-01-07 12:58:23.699000+00:00,499
2026-01-07 12:58:23.738000+00:00,500
2026-01-07 12:58:23.777000+00:00,503
2026-01-07 12:58:23.816000+00:00,504
2026-01-07 12:58:23.855000+00:00,506
2026-01-07 12:58:23.894000+00:00,507
2026-01-07 12:58:23.933000+00:00,507
2026-01-07 12:58:23.972000+00:00,506
2026-01-07 12:58:24.011000+00:00,505
2026-01-07 12:58:24.050000+00:00,503
2026-01-07 12:58:24.089000+00:00,501
2026-01-07 12:58:24.128000+00:00,499
2026-01-07 12:58:24.167000+00:00,498
2026-01-07 12:58:24.206000+00:00,496
2026-01-07 12:58:24.245000+00:00,494
2026-01-07 12:58:24.285000+00:00,493
2026-01-07 12:58:24.324000+00:00,492
2026-01-07 12:58:24.363000+00:00,490
2026-01-07 12:58:24.402000+00:00,490
2026-01-07 12:58:24.441000+00:00,489
2026-01-07 12:58:24.480000+00:00,488
2026-01-07 12:58:24.519000+00:00,488
2026-01-07 12:58:24.558000+00:00,488
2026-01-07 12:58:24.597000+00:00,488
2026-01-07 12:58:24.636000+00:00,487
2026-01-07 12:58:24.675000+00:00,487
2026-01-07 12:58:24.714000+00:00,487
2026-01-07 12:58:24.753000+00:00,486
2026-01-07 12:58:24.792000+00:00,486
2026-01-07 12:58:24.831000+00:00,487
2026-01-07 12:58:24.870000+00:00,486
2026-01-07 12:58:24.910000+00:00,487
2026-01-07 12:58:24.949000+00:00,486
2026-01-07 12:58:24.988000+00:00,487
2026-01-07 12:58:25.027000+00:00,487
2026-01-07 12:58:25.066000+00:00,487
2026-01-07 12:58:25.105000+00:00,487
2026-01-07 12:58:25.144000+00:00,487
2026-01-07 12:58:25.183000+00:00,488
2026-01-07 12:58:25.222000+00:00,488
2026-01-07 12:58:25.261000+00:00,488
2026-01-07 12:58:25.300000+00:00,489
2026-01-07 12:58:25.339000+00:00,489
2026-01-07 12:58:25.378000+00:00,489
2026-01-07 12:58:25.417000+00:00,490
2026-01-07 12:58:25.456000+00:00,490
2026-01-07 12:58:25.495000+00:00,491
2026-01-07 12:58:25.535000+00:00,492
2026-01-07 12:58:25.574000+00:00,493
2026-01-07 12:58:25.613000+00:00,494
2026-01-07 12:58:25.652000+00:00,495
2026-01-07 12:58:25.691000+00:00,496
2026-01-07 12:58:25.730000+00:00,496
2026-01-07 12:58:25.769000+00:00,496
2026-01-07 12:58:25.808000+00:00,496
2026-01-07 12:58:25.847000+00:00,496
2026-01-07 12:58:25.886000+00:00,496
2026-01-07 12:58:25.925000+00:00,496
2026-01-07 12:58:25.964000+00:00,496
2026-01-07 12:58:26.003000+00:00,497
2026-01-07 12:58:26.042000+00:00,497
2026-01-07 12:58:26.081000+00:00,498
2026-01-07 12:58:26.120000+00:00,498
2026-01-07 12:58:26.160000+00:00,499
2026-01-07 12:58:26.199000+00:00,500
2026-01-07 12:58:26.238000+00:00,500
2026-01-07 12:58:26.277000+00:00,499
2026-01-07 12:58:26.316000+00:00,499
2026-01-07 12:58:26.355000+00:00,499
2026-01-07 12:58:26.394000+00:00,498
2026-01-07 12:58:26.433000+00:00,497
2026-01-07 12:58:26.472000+00:00,496
2026-01-07 12:58:26.511000+00:00,496
2026-01-07 12:58:26.550000+00:00,496
2026-01-07 12:58:26.589000+00:00,496
2026-01-07 12:58:26.628000+00:00,496
2026-01-07 12:58:26.667000+00:00,497
2026-01-07 12:58:26.706000+00:00,497
2026-01-07 12:58:26.745000+00:00,496
2026-01-07 12:58:26.785000+00:00,495
2026-01-07 12:58:26.824000+00:00,495
2026-01-07 12:58:26.863000+00:00,495
2026-01-07 12:58:26.902000+00:00,495
2026-01-07 12:58:26.941000+00:00,494
2026-01-07 12:58:26.980000+00:00,494
2026-01-07 12:58:27.019000+00:00,494
2026-01-07 12:58:27.058000+00:00,494
2026-01-07 12:58:27.097000+00:00,494
2026-01-07 12:58:27.136000+00:00,494
2026-01-07 12:58:27.175000+00:00,495
2026-01-07 12:58:27.214000+00:00,496
2026-01-07 12:58:27.253000+00:00,496
2026-01-07 12:58:27.292000+00:00,498
2026-01-07 12:58:27.331000+00:00,502
2026-01-07 12:58:27.370000+00:00,507
2026-01-07 12:58:27.410000+00:00,516
2026-01-07 12:58:27.449000+00:00,528
2026-01-07 12:58:27.488000+00:00,543
2026-01-07 12:58:27.527000+00:00,559
2026-01-07 12:58:27.566000+00:00,575
2026-01-07 12:58:27.605000+00:00,588
2026-01-07 12:58:27.644000+00:00,597
2026-01-07 12:58:27.683000+00:00,600
2026-01-07 12:58:27.722000+00:00,598
2026-01-07 12:58:27.761000+00:00,593
2026-01-07 12:58:27.800000+00:00,584
2026-01-07 12:58:27.839000+00:00,574
2026-01-07 12:58:27.878000+00:00,564
2026-01-07 12:58:27.917000+00:00,555
2026-01-07 12:58:27.956000+00:00,545
2026-01-07 12:58:27.995000+00:00,538
2026-01-07 12:58:28.035000+00:00,533
2026-01-07 12:58:28.074000+00:00,532
2026-01-07 12:58:28.113000+00:00,533
2026-01-07 12:58:28.152000+00:00,538
2026-01-07 12:58:28.191000+00:00,543
2026-01-07 12:58:28.230000+00:00,548
2026-01-07 12:58:28.269000+00:00,552
2026-01-07 12:58:28.308000+00:00,557
2026-01-07 12:58:28.347000+00:00,559
2026-01-07 12:58:28.386000+00:00,559
2026-01-07 12:58:28.425000+00:00,556
2026-01-07 12:58:28.464000+00:00,551
2026-01-07 12:58:28.503000+00:00,547
2026-01-07 12:58:28.542000+00:00,543
2026-01-07 12:58:28.581000+00:00,539
2026-01-07 12:58:28.620000+00:00,535
2026-01-07 12:58:28.660000+00:00,530
2026-01-07 12:58:28.699000+00:00,525
2026-01-07 12:58:28.738000+00:00,519
2026-01-07 12:58:28.777000+00:00,514
2026-01-07 12:58:28.816000+00:00,510
2026-01-07 12:58:28.855000+00:00,508
2026-01-07 12:58:28.894000+00:00,506
2026-01-07 12:58:28.933000+00:00,503
2026-01-07 12:58:28.972000+00:00,500
2026-01-07 12:58:29.011000+00:00,497
2026-01-07 12:58:29.050000+00:00,494
2026-01-07 12:58:29.089000+00:00,491
2026-01-07 12:58:29.128000+00:00,488
2026-01-07 12:58:29.167000+00:00,485
2026-01-07 12:58:29.206000+00:00,483
2026-01-07 12:58:29.245000+00:00,480
2026-01-07 12:58:29.285000+00:00,478
2026-01-07 12:58:29.324000+00:00,477
2026-01-07 12:58:29.363000+00:00,476
2026-01-07 12:58:29.402000+00:00,475
2026-01-07 12:58:29.441000+00:00,474
2026-01-07 12:58:29.480000+00:00,473
2026-01-07 12:58:29.519000+00:00,472
2026-01-07 12:58:29.558000+00:00,472
2026-01-07 12:58:29.597000+00:00,472
2026-01-07 12:58:29.636000+00:00,471
2026-01-07 12:58:29.675000+00:00,471
2026-01-07 12:58:29.714000+00:00,471
2026-01-07 12:58:29.753000+00:00,470
2026-01-07 12:58:29.792000+00:00,470
2026-01-07 12:58:29.831000+00:00,470
2026-01-07 12:58:29.870000+00:00,471
2026-01-07 12:58:29.910000+00:00,471
2026-01-07 12:58:29.949000+00:00,471
2026-01-07 12:58:29.988000+00:00,471
2026-01-07 12:58:30.027000+00:00,471
2026-01-07 12:58:30.066000+00:00,472
2026-01-07 12:58:30.105000+00:00,472
2026-01-07 12:58:30.144000+00:00,471
2026-01-07 12:58:30.183000+00:00,471
2026-01-07 12:58:30.222000+00:00,472
2026-01-07 12:58:30.261000+00:00,473
2026-01-07 12:58:30.300000+00:00,474
2026-01-07 12:58:30.339000+00:00,474
2026-01-07 12:58:30.378000+00:00,474
2026-01-07 12:58:30.417000+00:00,475
2026-01-07 12:58:30.456000+00:00,475
2026-01-07 12:58:30.495000+00:00,475
2026-01-07 12:58:30.535000+00:00,475
2026-01-07 12:58:30.574000+00:00,475
2026-01-07 12:58:30.613000+00:00,475
2026-01-07 12:58:30.652000+00:00,475
2026-01-07 12:58:30.691000+00:00,476
2026-01-07 12:58:30.730000+00:00,478
2026-01-07 12:58:30.769000+00:00,480
2026-01-07 12:58:30.808000+00:00,482
2026-01-07 12:58:30.847000+00:00,482
2026-01-07 12:58:30.886000+00:00,481
2026-01-07 12:58:30.925000+00:00,480
2026-01-07 12:58:30.964000+00:00,479
2026-01-07 12:58:31.003000+00:00,478
2026-01-07 12:58:31.042000+00:00,478
2026-01-07 12:58:31.081000+00:00,478
2026-01-07 12:58:31.120000+00:00,479
2026-01-07 12:58:31.160000+00:00,479
2026-01-07 12:58:31.199000+00:00,481
2026-01-07 12:58:31.238000+00:00,481
2026-01-07 12:58:31.277000+00:00,481
2026-01-07 12:58:31.316000+00:00,480
2026-01-07 12:58:31.355000+00:00,482
2026-01-07 12:58:31.394000+00:00,482
2026-01-07 12:58:31.433000+00:00,483
2026-01-07 12:58:31.472000+00:00,484
2026-01-07 12:58:31.511000+00:00,486
2026-01-07 12:58:31.550000+00:00,488
2026-01-07 12:58:31.589000+00:00,489
2026-01-07 12:58:31.628000+00:00,490
2026-01-07 12:58:31.667000+00:00,491
2026-01-07 12:58:31.706000+00:00,491
2026-01-07 12:58:31.745000+00:00,490
2026-01-07 12:58:31.785000+00:00,489
2026-01-07 12:58:31.824000+00:00,488
2026-01-07 12:58:31.863000+00:00,488
2026-01-07 12:58:31.902000+00:00,490
2026-01-07 12:58:31.941000+00:00,492
2026-01-07 12:58:31.980000+00:00,491
2026-01-07 12:58:32.019000+00:00,489
2026-01-07 12:58:32.058000+00:00,487
2026-01-07 12:58:32.097000+00:00,489
2026-01-07 12:58:32.136000+00:00,491
2026-01-07 12:58:32.175000+00:00,492
2026-01-07 12:58:32.214000+00:00,493
2026-01-07 12:58:32.253000+00:00,491
2026-01-07 12:58:32.292000+00:00,489
2026-01-07 12:58:32.331000+00:00,488
2026-01-07 12:58:32.370000+00:00,491
2026-01-07 12:58:32.410000+00:00,502
2026-01-07 12:58:32.449000+00:00,517
2026-01-07 12:58:32.488000+00:00,534
2026-01-07 12:58:32.527000+00:00,548
2026-01-07 12:58:32.566000+00:00,559
2026-01-07 12:58:32.605000+00:00,569
2026-01-07 12:58:32.644000+00:00,583
2026-01-07 12:58:32.683000+00:00,603
2026-01-07 12:58:32.722000+00:00,630
2026-01-07 12:58:32.761000+00:00,663
2026-01-07 12:58:32.800000+00:00,692
2026-01-07 12:58:32.839000+00:00,719
2026-01-07 12:58:32.878000+00:00,742
2026-01-07 12:58:32.917000+00:00,759
2026-01-07 12:58:32.956000+00:00,771
2026-01-07 12:58:32.995000+00:00,779
2026-01-07 12:58:33.035000+00:00,782
2026-01-07 12:58:33.074000+00:00,781
2026-01-07 12:58:33.113000+00:00,777
2026-01-07 12:58:33.152000+00:00,769
2026-01-07 12:58:33.191000+00:00,757
2026-01-07 12:58:33.230000+00:00,744
2026-01-07 12:58:33.269000+00:00,730
2026-01-07 12:58:33.308000+00:00,717
2026-01-07 12:58:33.347000+00:00,705
2026-01-07 12:58:33.386000+00:00,695
2026-01-07 12:58:33.425000+00:00,685
2026-01-07 12:58:33.464000+00:00,675
2026-01-07 12:58:33.503000+00:00,666
2026-01-07 12:58:33.542000+00:00,656
2026-01-07 12:58:33.581000+00:00,646
2026-01-07 12:58:33.620000+00:00,638
2026-01-07 12:58:33.660000+00:00,629
2026-01-07 12:58:33.699000+00:00,621
2026-01-07 12:58:33.738000+00:00,615
2026-01-07 12:58:33.777000+00:00,608
2026-01-07 12:58:33.816000+00:00,601
2026-01-07 12:58:33.855000+00:00,594
2026-01-07 12:58:33.894000+00:00,587
2026-01-07 12:58:33.933000+00:00,578
2026-01-07 12:58:33.972000+00:00,571
2026-01-07 12:58:34.011000+00:00,563
2026-01-07 12:58:34.050000+00:00,557
2026-01-07 12:58:34.089000+00:00,552
2026-01-07 12:58:34.128000+00:00,548
2026-01-07 12:58:34.167000+00:00,543
2026-01-07 12:58:34.206000+00:00,539
2026-01-07 12:58:34.245000+00:00,535
2026-01-07 12:58:34.285000+00:00,530
2026-01-07 12:58:34.324000+00:00,525
2026-01-07 12:58:34.363000+00:00,521
2026-01-07 12:58:34.402000+00:00,519
2026-01-07 12:58:34.441000+00:00,518
2026-01-07 12:58:34.480000+00:00,517
2026-01-07 12:58:34.519000+00:00,516
2026-01-07 12:58:34.558000+00:00,514
2026-01-07 12:58:34.597000+00:00,512
2026-01-07 12:58:34.636000+00:00,509
2026-01-07 12:58:34.675000+00:00,507
2026-01-07 12:58:34.714000+00:00,505
2026-01-07 12:58:34.753000+00:00,503
2026-01-07 12:58:34.792000+00:00,501
2026-01-07 12:58:34.831000+00:00,500
2026-01-07 12:58:34.870000+00:00,498
2026-01-07 12:58:34.910000+00:00,496
2026-01-07 12:58:34.949000+00:00,492
2026-01-07 12:58:34.988000+00:00,489
2026-01-07 12:58:35.027000+00:00,485
2026-01-07 12:58:35.066000+00:00,482
2026-01-07 12:58:35.105000+00:00,478
2026-01-07 12:58:35.144000+00:00,476
2026-01-07 12:58:35.183000+00:00,473
2026-01-07 12:58:35.222000+00:00,471
2026-01-07 12:58:35.261000+00:00,468
2026-01-07 12:58:35.300000+00:00,465
