DateTime,Breathing
2026-01-07 12:58:12.480000+00:00,516
2026-01-07 12:58:12.519000+00:00,514
2026-01-07 12:58:12.558000+00:00,511
2026-01-07 12:58:12.597000+00:00,509
2026-01-07 12:58:12.636000+00:00,506
2026-01-07 12:58:12.675000+00:00,504
2026-01-07 12:58:12.714000+00:00,501
2026-01-07 12:58:12.753000+00:00,499
2026-01-07 12:58:12.792000+00:00,497
2026-01-07 12:58:12.831000+00:00,495
2026-01-07 12:58:12.870000+00:00,492
2026-01-07 12:58:12.910000+00:00,490
2026-01-07 12:58:12.949000+00:00,488
2026-01-07 12:58:12.988000+00:00,485
2026-01-07 12:58:13.027000+00:00,484
2026-01-07 12:58:13.066000+00:00,483
2026-01-07 12:58:13.105000+00:00,482
2026-01-07 12:58:13.144000+00:00,481
2026-01-07 12:58:13.183000+00:00,481
2026-01-07 12:58:13.222000+00:00,481
2026-01-07 12:58:13.261000+00:00,481
2026-01-07 12:58:13.300000+00:00,481
2026-01-07 12:58:13.339000+00:00,481
2026-01-07 12:58:13.378000+00:00,482
2026-01-07 12:58:13.417000+00:00,481
2026-01-07 12:58:13.456000+00:00,480
2026-01-07 12:58:13.495000+00:00,480
2026-01-07 12:58:13.535000+00:00,480
2026-01-07 12:58:13.574000+00:00,479
2026-01-07 12:58:13.613000+00:00,479
2026-01-07 12:58:13.652000+00:00,478
2026-01-07 12:58:13.691000+00:00,478
2026-01-07 12:58:13.730000+00:00,478
2026-01-07 12:58:13.769000+00:00,476
2026-01-07 12:58:13.808000+00:00,476
2026-01-07 12:58:13.847000+00:00,475
2026-01-07 12:58:13.886000+00:00,475
2026-01-07 12:58:13.925000+00:00,474
2026-01-07 12:58:13.964000+00:00,474
2026-01-07 12:58:14.003000+00:00,474
2026-01-07 12:58:14.042000+00:00,473
2026-01-07 12:58:14.081000+00:00,473
2026-01-07 12:58:14.120000+00:00,473
2026-01-07 12:58:14.160000+00:00,473
2026-01-07 12:58:14.199000+00:00,474
2026-01-07 12:58:14.238000+00:00,475
2026-01-07 12:58:14.277000+00:00,476
2026-01-07 12:58:14.316000+00:00,476
2026-01-07 12:58:14.355000+00:00,477
2026-01-07 12:58:14.394000+00:00,478
2026-01-07 12:58:14.433000+00:00,479
2026-01-07 12:58:14.472000+00:00,480
2026-01-07 12:58:14.511000+00:00,481
2026-01-07 12:58:14.550000+00:00,482
2026-01-07 12:58:14.589000+00:00,484
2026-01-07 12:58:14.628000+00:00,485
2026-01-07 12:58:14.667000+00:00,487
2026-01-07 12:58:14.706000+00:00,489
2026-01-07 12:58:14.745000+00:00,491
2026-01-07 12:58:14.785000+00:00,494
2026-01-07 12:58:14.824000+00:00,496
2026-01-07 12:58:14.863000+00:00,499
2026-01-07 12:58:14.902000+00:00,502
2026-01-07 12:58:14.941000+00:00,505
2026-01-07 12:58:14.980000+00:00,509
2026-01-07 12:58:15.019000+00:00,511
2026-01-07 12:58:15.058000+00:00,514
2026-01-07 12:58:15.097000+00:00,517
2026-01-07 12:58:15.136000+00:00,520
2026-01-07 12:58:15.175000+00:00,523
2026-01-07 12:58:15.214000+00:00,526
2026-01-07 12:58:15.253000+00:00,528
2026-01-07 12:58:15.292000+00:00,530
2026-01-07 12:58:15.331000+00:00,531
2026-01-07 12:58:15.370000+00:00,532
2026-01-07 12:58:15.410000+00:00,532
2026-01-07 12:58:15.449000+00:00,533
2026-01-07 12:58:15.488000+00:00,533
2026-01-07 12:58:15.527000+00:00,533
2026-01-07 12:58:15.566000+00:00,532
2026-01-07 12:58:15.605000+00:00,531
2026-01-07 12:58:15.644000+00:00,529
2026-01-07 12:58:15.683000+00:00,527
2026-01-07 12:58:15.722000+00:00,525
2026-01-07 12:58:15.761000+00:00,522
2026-01-07 12:58:15.800000+00:00,519
2026-01-07 12:58:15.839000+00:00,515
2026-01-07 12:58:15.878000+00:00,512
2026-01-07 12:58:15.917000+00:00,509
2026-01-07 12:58:15.956000+00:00,506
2026-01-07 12:58:15.995000+00:00,503
2026-01-07 12:58:16.035000+00:00,501
2026-01-07 12:58:16.074000+00:00,499
2026-01-07 12:58:16.113000+00:00,498
2026-01-07 12:58:16.152000+00:00,496
2026-01-07 12:58:16.191000+00:00,494
2026-01-07 12:58:16.230000+00:00,493
2026-01-07 12:58:16.269000+00:00,491
2026-01-07 12:58:16.308000+00:00,490
2026-01-07 12:58:16.347000+00:00,490
2026-01-07 12:58:16.386000+00:00,488
2026-01-07 12:58:16.425000+00:00,487
2026-01-07 12:58:16.464000+00:00,486
2026-01-07 12:58:16.503000+00:00,485
2026-01-07 12:58:16.542000+00:00,483
2026-01-07 12:58:16.581000+00:00,482
2026-01-07 12:58:16.620000+00:00,481
2026-01-07 12:58:16.660000+00:00,481
2026-01-07 12:58:16.699000+00:00,480
2026-01-07 12:58:16.738000+00:00,480
2026-01-07 12:58:16.777000+00:00,480
2026-01-07 12:58:16.816000+00:00,479
2026-01-07 12:58:16.855000+00:00,479
2026-01-07 12:58:16.894000+00:00,479
2026-01-07 12:58:16.933000+00:00,479
2026-01-07 12:58:16.972000+00:00,479
2026-01-07 12:58:17.011000+00:00,479
2026-01-07 12:58:17.050000+00:00,480
2026-01-07 12:58:17.089000+00:00,480
2026-01-07 12:58:17.128000+00:00,480
2026-01-07 12:58:17.167000+00:00,481
2026-01-07 12:58:17.206000+00:00,482
2026-01-07 12:58:17.245000+00:00,482
2026-01-07 12:58:17.285000+00:00,483
2026-01-07 12:58:17.324000+00:00,484
2026-01-07 12:58:17.363000+00:00,484
2026-01-07 12:58:17.402000+00:00,485
2026-01-07 12:58:17.441000+00:00,486
2026-01-07 12:58:17.480000+00:00,486
2026-01-07 12:58:17.519000+00:00,487
2026-01-07 12:58:17.558000+00:00,487
2026-01-07 12:58:17.597000+00:00,489
2026-01-07 12:58:17.636000+00:00,490
2026-01-07 12:58:17.675000+00:00,491
2026-01-07 12:58:17.714000+00:00,492
2026-01-07 12:58:17.753000+00:00,493
2026-01-07 12:58:17.792000+00:00,494
2026-01-07 12:58:17.831000+00:00,496
2026-01-07 12:58:17.870000+00:00,498
2026-01-07 12:58:17.910000+00:00,500
2026-01-07 12:58:17.949000+00:00,502
2026-01-07 12:58:17.988000+00:00,504
2026-01-07 12:58:18.027000+00:00,507
2026-01-07 12:58:18.066000+00:00,509
2026-01-07 12:58:18.105000+00:00,512
2026-01-07 12:58:18.144000+00:00,514
2026-01-07 12:58:18.183000+00:00,517
2026-01-07 12:58:18.222000+00:00,520
2026-01-07 12:58:18.261000+00:00,523
2026-01-07 12:58:18.300000+00:00,525
2026-01-07 12:58:18.339000+00:00,526
2026-01-07 12:58:18.378000+00:00,527
2026-01-07 12:58:18.417000+00:00,527
2026-01-07 12:58:18.456000+00:00,526
2026-01-07 12:58:18.495000+00:00,524
2026-01-07 12:58:18.535000+00:00,523
2026-01-07 12:58:18.574000+00:00,521
2026-01-07 12:58:18.613000+00:00,518
2026-01-07 12:58:18.652000+00:00,516
2026-01-07 12:58:18.691000+00:00,513
2026-01-07 12:58:18.730000+00:00,511
2026-01-07 12:58:18.769000+00:00,509
2026-01-07 12:58:18.808000+00:00,508
2026-01-07 12:58:18.847000+00:00,506
2026-01-07 12:58:18.886000+00:00,504
2026-01-07 12:58:18.925000+00:00,502
2026-01-07 12:58:18.964000+00:00,500
2026-01-07 12:58:19.003000+00:00,498
2026-01-07 12:58:19.042000+00:00,496
2026-01-07 12:58:19.081000+00:00,495
2026-01-07 12:58:19.120000+00:00,492
2026-01-07 12:58:19.160000+00:00,491
2026-01-07 12:58:19.199000+00:00,488
2026-01-07 12:58:19.238000+00:00,486
2026-01-07 12:58:19.277000+00:00,486
2026-01-07 12:58:19.316000+00:00,484
2026-01-07 12:58:19.355000+00:00,485
2026-01-07 12:58:19.394000+00:00,484
2026-01-07 12:58:19.433000+00:00,485
2026-01-07 12:58:19.472000+00:00,485
2026-01-07 12:58:19.511000+00:00,485
2026-01-07 12:58:19.550000+00:00,485
2026-01-07 12:58:19.589000+00:00,486
2026-01-07 12:58:19.628000+00:00,486
2026-01-07 12:58:19.667000+00:00,487
2026-01-07 12:58:19.706000+00:00,488
2026-01-07 12:58:19.745000+00:00,488
2026-01-07 12:58:19.785000+00:00,489
2026-01-07 12:58:19.824000+00:00,490
2026-01-07 12:58:19.863000+00:00,491
2026-01-07 12:58:19.902000+00:00,491
2026-01-07 12:58:19.941000+00:00,492
2026-01-07 12:58:19.980000+00:00,492
2026-01-07 12:58:20.019000+00:00,493
2026-01-07 12:58:20.058000+00:00,493
2026-01-07 12:58:20.097000+00:00,493
2026-01-07 12:58:20.136000+00:00,494
2026-01-07 12:58:20.175000+00:00,494
2026-01-07 12:58:20.214000+00:00,494
2026-01-07 12:58:20.253000+00:00,494
2026-01-07 12:58:20.292000+00:00,494
2026-01-07 12:58:20.331000+00:00,495
2026-01-07 12:58:20.370000+00:00,495
2026-01-07 12:58:20.410000+00:00,495
2026-01-07 12:58:20.449000+00:00,496
2026-01-07 12:58:20.488000+00:00,497
2026-01-07 12:58:20.527000+00:00,497
2026-01-07 12:58:20.566000+00:00,498
2026-01-07 12:58:20.605000+00:00,499
2026-01-07 12:58:20.644000+00:00,499
2026-01-07 12:58:20.683000+00:00,500
2026-01-07 12:58:20.722000+00:00,501
2026-01-07 12:58:20.761000+00:00,502
2026-01-07 12:58:20.800000+00:00,502
2026-01-07 12:58:20.839000+00:00,504
2026-01-07 12:58:20.878000+00:00,504
2026-01-07 12:58:20.917000+00:00,506
2026-01-07 12:58:20.956000+00:00,508
2026-01-07 12:58:20.995000+00:00,509
2026-01-07 12:58:21.035000+00:00,511
2026-01-07 12:58:21.074000+00:00,513
2026-01-07 12:58:21.113000+00:00,515
2026-01-07 12:58:21.152000+00:00,518
2026-01-07 12:58:21.191000+00:00,520
2026-01-07 12:58:21.230000+00:00,521
2026-01-07 12:58:21.269000+00:00,523
2026-01-07 12:58:21.308000+00:00,524
2026-01-07 12:58:21.347000+00:00,525
2026-01-07 12:58:21.386000+00:00,525
2026-01-07 12:58:21.425000+00:00,525
2026-01-07 12:58:21.464000+00:00,525
2026-01-07 12:58:21.503000+00:00,524
2026-01-07 12:58:21.542000+00:00,522
2026-01-07 12:58:21.581000+00:00,520
2026-01-07 12:58:21.620000+00:00,518
2026-01-07 12:58:21.660000+00:00,517
2026-01-07 12:58:21.699000+00:00,515
2026-01-07 12:58:21.738000+00:00,513
2026-01-07 12:58:21.777000+00:00,512
2026-01-07 12:58:21.816000+00:00,510
2026-01-07 12:58:21.855000+00:00,509
2026-01-07 12:58:21.894000+00:00,507
2026-01-07 12:58:21.933000+00:00,506
2026-01-07 12:58:21.972000+00:00,505
2026-01-07 12:58:22.011000+00:00,503
2026-01-07 12:58:22.050000+00:00,502
2026-01-07 12:58:22.089000+00:00,500
2026-01-07 12:58:22.128000+00:00,499
2026-01-07 12:58:22.167000+00:00,498
2026-01-07 12:58:22.206000+00:00,497
2026-01-07 12:58:22.245000+00:00,496
2026-01-07 12:58:22.285000+00:00,495
2026-01-07 12:58:22.324000+00:00,494
2026-01-07 12:58:22.363000+00:00,493
2026-01-07 12:58:22.402000+00:00,494
2026-01-07 12:58:22.441000+00:00,493
2026-01-07 12:58:22.480000+00:00,492
2026-01-07 12:58:22.519000+00:00,490
2026-01-07 12:58:22.558000+00:00,490
2026-01-07 12:58:22.597000+00:00,490
2026-01-07 12:58:22.636000+00:00,490
2026-01-07 12:58:22.675000+00:00,489
2026-01-07 12:58:22.714000+00:00,489
2026-01-07 12:58:22.753000+00:00,488
2026-01-07 12:58:22.792000+00:00,488
2026-01-07 12:58:22.831000+00:00,488
2026-01-07 12:58:22.870000+00:00,488
2026-01-07 12:58:22.910000+00:00,489
2026-01-07 12:58:22.949000+00:00,489
2026-01-07 12:58:22.988000+00:00,490
2026-01-07 12:58:23.027000+00:00,489
2026-01-07 12:58:23.066000+00:00,489
2026-01-07 12:58:23.105000+00:00,490
2026-01-07 12:58:23.144000+00:00,490
2026-01-07 12:58:23.183000+00:00,491
2026-01-07 12:58:23.222000+00:00,491
2026-01-07 12:58:23.261000+00:00,492
2026-01-07 12:58:23.300000+00:00,492
2026-01-07 12:58:23.339000+00:00,493
2026-01-07 12:58:23.378000+00:00,494
2026-01-07 12:58:23.417000+00:00,495
2026-01-07 12:58:23.456000+00:00,496
2026-01-07 12:58:23.495000+00:00,498
2026-01-07 12:58:23.535000+00:00,499
2026-01-07 12:58:23.574000+00:00,501
2026-01-07 12:58:23.613000+00:00,502
2026-01-07 12:58:23.652000+00:00,504
2026-01-07 12:58:23.691000+00:00,506
2026-01-07 12:58:23.730000+00:00,509
2026-01-07 12:58:23.769000+00:00,511
2026-01-07 12:58:23.808000+00:00,514
2026-01-07 12:58:23.847000+00:00,517
2026-01-07 12:58:23.886000+00:00,521
2026-01-07 12:58:23.925000+00:00,525
2026-01-07 12:58:23.964000+00:00,528
2026-01-07 12:58:24.003000+00:00,532
2026-01-07 12:58:24.042000+00:00,536
2026-01-07 12:58:24.081000+00:00,539
2026-01-07 12:58:24.120000+00:00,542
2026-01-07 12:58:24.160000+00:00,543
2026-01-07 12:58:24.199000+00:00,545
2026-01-07 12:58:24.238000+00:00,545
2026-01-07 12:58:24.277000+00:00,545
2026-01-07 12:58:24.316000+00:00,544
2026-01-07 12:58:24.355000+00:00,542
2026-01-07 12:58:24.394000+00:00,539
2026-01-07 12:58:24.433000+00:00,537
2026-01-07 12:58:24.472000+00:00,534
2026-01-07 12:58:24.511000+00:00,530
2026-01-07 12:58:24.550000+00:00,526
2026-01-07 12:58:24.589000+00:00,522
2026-01-07 12:58:24.628000+00:00,518
2026-01-07 12:58:24.667000+00:00,513
2026-01-07 12:58:24.706000+00:00,509
2026-01-07 12:58:24.745000+00:00,506
2026-01-07 12:58:24.785000+00:00,503
2026-01-07 12:58:24.824000+00:00,501
2026-01-07 12:58:24.863000+00:00,497
2026-01-07 12:58:24.902000+00:00,495
2026-01-07 12:58:24.941000+00:00,493
2026-01-07 12:58:24.980000+00:00,491
2026-01-07 12:58:25.019000+00:00,489
2026-01-07 12:58:25.058000+00:00,487
2026-01-07 12:58:25.097000+00:00,485
2026-01-07 12:58:25.136000+00:00,484
2026-01-07 12:58:25.175000+00:00,483
2026-01-07 12:58:25.214000+00:00,482
2026-01-07 12:58:25.253000+00:00,481
2026-01-07 12:58:25.292000+00:00,481
2026-01-07 12:58:25.331000+00:00,482
2026-01-07 12:58:25.370000+00:00,482
2026-01-07 12:58:25.410000+00:00,482
2026-01-07 12:58:25.449000+00:00,483
2026-01-07 12:58:25.488000+00:00,483
2026-01-07 12:58:25.527000+00:00,484
2026-01-07 12:58:25.566000+00:00,485
2026-01-07 12:58:25.605000+00:00,485
2026-01-07 12:58:25.644000+00:00,486
2026-01-07 12:58:25.683000+00:00,487
2026-01-07 12:58:25.722000+00:00,487
2026-01-07 12:58:25.761000+00:00,487
2026-01-07 12:58:25.800000+00:00,488
2026-01-07 12:58:25.839000+00:00,488
2026-01-07 12:58:25.878000+00:00,489
2026-01-07 12:58:25.917000+00:00,489
2026-01-07 12:58:25.956000+00:00,490
2026-01-07 12:58:25.995000+00:00,491
2026-01-07 12:58:26.035000+00:00,492
2026-01-07 12:58:26.074000+00:00,493
2026-01-07 12:58:26.113000+00:00,495
2026-01-07 12:58:26.152000+00:00,496
2026-01-07 12:58:26.191000+00:00,498
2026-01-07 12:58:26.230000+00:00,500
2026-01-07 12:58:26.269000+00:00,503
2026-01-07 12:58:26.308000+00:00,506
2026-01-07 12:58:26.347000+00:00,509
2026-01-07 12:58:26.386000+00:00,513
2026-01-07 12:58:26.425000+00:00,518
2026-01-07 12:58:26.464000+00:00,522
2026-01-07 12:58:26.503000+00:00,528
2026-01-07 12:58:26.542000+00:00,534
2026-01-07 12:58:26.581000+00:00,539
2026-01-07 12:58:26.620000+00:00,545
2026-01-07 12:58:26.660000+00:00,550
2026-01-07 12:58:26.699000+00:00,554
2026-01-07 12:58:26.738000+00:00,558
2026-01-07 12:58:26.777000+00:00,559
2026-01-07 12:58:26.816000+00:00,560
2026-01-07 12:58:26.855000+00:00,558
2026-01-07 12:58:26.894000+00:00,554
2026-01-07 12:58:26.933000+00:00,549
2026-01-07 12:58:26.972000+00:00,542
2026-01-07 12:58:27.011000+00:00,536
2026-01-07 12:58:27.050000+00:00,529
2026-01-07 12:58:27.089000+00:00,522
2026-01-07 12:58:27.128000+00:00,516
2026-01-07 12:58:27.167000+00:00,509
2026-01-07 12:58:27.206000+00:00,503
2026-01-07 12:58:27.245000+00:00,497
2026-01-07 12:58:27.285000+00:00,492
2026-01-07 12:58:27.324000+00:00,488
2026-01-07 12:58:27.363000+00:00,485
2026-01-07 12:58:27.402000+00:00,482
2026-01-07 12:58:27.441000+00:00,481
2026-01-07 12:58:27.480000+00:00,479
2026-01-07 12:58:27.519000+00:00,478
2026-01-07 12:58:27.558000+00:00,478
2026-01-07 12:58:27.597000+00:00,478
2026-01-07 12:58:27.636000+00:00,479
2026-01-07 12:58:27.675000+00:00,480
2026-01-07 12:58:27.714000+00:00,482
2026-01-07 12:58:27.753000+00:00,485
2026-01-07 12:58:27.792000+00:00,488
2026-01-07 12:58:27.831000+00:00,490
2026-01-07 12:58:27.870000+00:00,492
2026-01-07 12:58:27.910000+00:00,493
2026-01-07 12:58:27.949000+00:00,494
2026-01-07 12:58:27.988000+00:00,493
2026-01-07 12:58:28.027000+00:00,493
2026-01-07 12:58:28.066000+00:00,492
2026-01-07 12:58:28.105000+00:00,491
2026-01-07 12:58:28.144000+00:00,490
2026-01-07 12:58:28.183000+00:00,489
2026-01-07 12:58:28.222000+00:00,488
2026-01-07 12:58:28.261000+00:00,488
2026-01-07 12:58:28.300000+00:00,488
2026-01-07 12:58:28.339000+00:00,489
2026-01-07 12:58:28.378000+00:00,489
2026-01-07 12:58:28.417000+00:00,490
2026-01-07 12:58:28.456000+00:00,491
2026-01-07 12:58:28.495000+00:00,493
2026-01-07 12:58:28.535000+00:00,495
2026-01-07 12:58:28.574000+00:00,498
2026-01-07 12:58:28.613000+00:00,502
2026-01-07 12:58:28.652000+00:00,507
2026-01-07 12:58:28.691000+00:00,511
2026-01-07 12:58:28.730000+00:00,517
2026-01-07 12:58:28.769000+00:00,523
2026-01-07 12:58:28.808000+00:00,529
2026-01-07 12:58:28.847000+00:00,535
2026-01-07 12:58:28.886000+00:00,541
2026-01-07 12:58:28.925000+00:00,548
2026-01-07 12:58:28.964000+00:00,553
2026-01-07 12:58:29.003000+00:00,558
2026-01-07 12:58:29.042000+00:00,561
2026-01-07 12:58:29.081000+00:00,563
2026-01-07 12:58:29.120000+00:00,562
2026-01-07 12:58:29.160000+00:00,560
2026-01-07 12:58:29.199000+00:00,555
2026-01-07 12:58:29.238000+00:00,549
2026-01-07 12:58:29.277000+00:00,542
2026-01-07 12:58:29.316000+00:00,534
2026-01-07 12:58:29.355000+00:00,525
2026-01-07 12:58:29.394000+00:00,515
2026-01-07 12:58:29.433000+00:00,505
2026-01-07 12:58:29.472000+00:00,496
2026-01-07 12:58:29.511000+00:00,489
2026-01-07 12:58:29.550000+00:00,482
2026-01-07 12:58:29.589000+00:00,478
2026-01-07 12:58:29.628000+00:00,475
2026-01-07 12:58:29.667000+00:00,473
2026-01-07 12:58:29.706000+00:00,472
2026-01-07 12:58:29.745000+00:00,472
2026-01-07 12:58:29.785000+00:00,472
2026-01-07 12:58:29.824000+00:00,472
2026-01-07 12:58:29.863000+00:00,472
2026-01-07 12:58:29.902000+00:00,473
2026-01-07 12:58:29.941000+00:00,473
2026-01-07 12:58:29.980000+00:00,474
2026-01-07 12:58:30.019000+00:00,474
2026-01-07 12:58:30.058000+00:00,475
2026-01-07 12:58:30.097000+00:00,476
2026-01-07 12:58:30.136000+00:00,476
2026-01-07 12:58:30.175000+00:00,478
2026-01-07 12:58:30.214000+00:00,479
2026-01-07 12:58:30.253000+00:00,480
2026-01-07 12:58:30.292000+00:00,482
2026-01-07 12:58:30.331000+00:00,484
2026-01-07 12:58:30.370000+00:00,484
2026-01-07 12:58:30.410000+00:00,486
2026-01-07 12:58:30.449000+00:00,486
2026-01-07 12:58:30.488000+00:00,486
2026-01-07 12:58:30.527000+00:00,487
2026-01-07 12:58:30.566000+00:00,487
2026-01-07 12:58:30.605000+00:00,489
2026-01-07 12:58:30.644000+00:00,490
2026-01-07 12:58:30.683000+00:00,491
2026-01-07 12:58:30.722000+00:00,491
2026-01-07 12:58:30.761000+00:00,492
2026-01-07 12:58:30.800000+00:00,491
2026-01-07 12:58:30.839000+00:00,492
2026-01-07 12:58:30.878000+00:00,492
2026-01-07 12:58:30.917000+00:00,493
2026-01-07 12:58:30.956000+00:00,494
2026-01-07 12:58:30.995000+00:00,496
2026-01-07 12:58:31.035000+00:00,497
2026-01-07 12:58:31.074000+00:00,501
2026-01-07 12:58:31.113000+00:00,504
2026-01-07 12:58:31.152000+00:00,509
2026-01-07 12:58:31.191000+00:00,515
2026-01-07 12:58:31.230000+00:00,523
2026-01-07 12:58:31.269000+00:00,531
2026-01-07 12:58:31.308000+00:00,538
2026-01-07 12:58:31.347000+00:00,545
2026-01-07 12:58:31.386000+00:00,552
2026-01-07 12:58:31.425000+00:00,557
2026-01-07 12:58:31.464000+00:00,560
2026-01-07 12:58:31.503000+00:00,562
2026-01-07 12:58:31.542000+00:00,563
2026-01-07 12:58:31.581000+00:00,563
2026-01-07 12:58:31.620000+00:00,562
2026-01-07 12:58:31.660000+00:00,559
2026-01-07 12:58:31.699000+00:00,555
2026-01-07 12:58:31.738000+00:00,551
2026-01-07 12:58:31.777000+00:00,546
2026-01-07 12:58:31.816000+00:00,540
2026-01-07 12:58:31.855000+00:00,534
2026-01-07 12:58:31.894000+00:00,529
2026-01-07 12:58:31.933000+00:00,523
2026-01-07 12:58:31.972000+00:00,517
2026-01-07 12:58:32.011000+00:00,512
2026-01-07 12:58:32.050000+00:00,506
2026-01-07 12:58:32.089000+00:00,502
2026-01-07 12:58:32.128000+00:00,497
2026-01-07 12:58:32.167000+00:00,493
2026-01-07 12:58:32.206000+00:00,490
2026-01-07 12:58:32.245000+00:00,488
2026-01-07 12:58:32.285000+00:00,486
2026-01-07 12:58:32.324000+00:00,484
2026-01-07 12:58:32.363000+00:00,482
2026-01-07 12:58:32.402000+00:00,481
2026-01-07 12:58:32.441000+00:00,479
2026-01-07 12:58:32.480000+00:00,477
2026-01-07 12:58:32.519000+00:00,476
2026-01-07 12:58:32.558000+00:00,475
2026-01-07 12:58:32.597000+00:00,474
2026-01-07 12:58:32.636000+00:00,473
2026-01-07 12:58:32.675000+00:00,473
2026-01-07 12:58:32.714000+00:00,472
2026-01-07 12:58:32.753000+00:00,473
2026-01-07 12:58:32.792000+00:00,473
2026-01-07 12:58:32.831000+00:00,473
2026-01-07 12:58:32.870000+00:00,474
2026-01-07 12:58:32.910000+00:00,475
2026-01-07 12:58:32.949000+00:00,475
2026-01-07 12:58:32.988000+00:00,476
2026-01-07 12:58:33.027000+00:00,477
2026-01-07 12:58:33.066000+00:00,477
2026-01-07 12:58:33.105000+00:00,478
2026-01-07 12:58:33.144000+00:00,479
2026-01-07 12:58:33.183000+00:00,480
2026-01-07 12:58:33.222000+00:00,481
2026-01-07 12:58:33.261000+00:00,481
2026-01-07 12:58:33.300000+00:00,482
2026-01-07 12:58:33.339000+00:00,483
2026-01-07 12:58:33.378000+00:00,484
2026-01-07 12:58:33.417000+00:00,484
2026-01-07 12:58:33.456000+00:00,485
2026-01-07 12:58:33.495000+00:00,486
2026-01-07 12:58:33.535000+00:00,486
2026-01-07 12:58:33.574000+00:00,487
2026-01-07 12:58:33.613000+00:00,488
2026-01-07 12:58:33.652000+00:00,489
2026-01-07 12:58:33.691000+00:00,491
2026-01-07 12:58:33.730000+00:00,492
2026-01-07 12:58:33.769000+00:00,493
2026-01-07 12:58:33.808000+00:00,494
2026-01-07 12:58:33.847000+00:00,496
2026-01-07 12:58:33.886000+00:00,498
2026-01-07 12:58:33.925000+00:00,499
2026-01-07 12:58:33.964000+00:00,502
2026-01-07 12:58:34.003000+00:00,503
2026-01-07 12:58:34.042000+00:00,506
2026-01-07 12:58:34.081000+00:00,509
2026-01-07 12:58:34.120000+00:00,511
2026-01-07 12:58:34.160000+00:00,514
2026-01-07 12:58:34.199000+00:00,516
2026-01-07 12:58:34.238000+00:00,519
2026-01-07 12:58:34.277000+00:00,522
2026-01-07 12:58:34.316000+00:00,524
2026-01-07 12:58:34.355000+00:00,525
2026-01-07 12:58:34.394000+00:00,526
2026-01-07 12:58:34.433000+00:00,524
2026-01-07 12:58:34.472000+00:00,524
2026-01-07 12:58:34.511000+00:00,522
2026-01-07 12:58:34.550000+00:00,520
2026-01-07 12:58:34.589000+00:00,519
2026-01-07 12:58:34.628000+00:00,517
2026-01-07 12:58:34.667000+00:00,515
2026-01-07 12:58:34.706000+00:00,514
2026-01-07 12:58:34.745000+00:00,512
2026-01-07 12:58:34.785000+00:00,511
2026-01-07 12:58:34.824000+00:00,509
2026-01-07 12:58:34.863000+00:00,508
2026-01-07 12:58:34.902000+00:00,507
2026-01-07 12:58:34.941000+00:00,506
2026-01-07 12:58:34.980000+00:00,505
2026-01-07 12:58:35.019000+00:00,504
2026-01-07 12:58:35.058000+00:00,502
2026-01-07 12:58:35.097000+00:00,501
2026-01-07 12:58:35.136000+00:00,500
2026-01-07 12:58:35.175000+00:00,500
